timestamp,current_price,pred_high,pred_low,pred_close,pred_high_change_%,pred_low_change_%,pred_close_change_%,pred_range,pred_range_%,signal,confidence,rsi,atr,trend,order_opened,order_id,entry_price,exit_price,pnl_usd,pnl_%,close_reason,actual_high,actual_low,actual_close,pred_accuracy_%
2025-12-24 00:48:33.081910,0.3628,0.3666999936103821,0.36399999260902405,0.3653999865055084,1.08,0.33,0.73,0.0027000000700354576,0.75,HOLD,50.0,45.0,0.0032,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 02:33:23.436955,0.3597,0.36660000681877136,0.36390000581741333,0.3652999997138977,1.9,1.15,1.54,0.0027000000700354576,0.75,BUY,75.4,42.1,0.0032,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 04:05:47.751264,0.3599,0.39480000734329224,0.3921000063419342,0.3935000002384186,9.69,8.92,9.33,0.00279999990016222,0.77,BUY,90.0,56.8,0.0029,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 04:49:15.438419,0.3589,0.39480000734329224,0.3919999897480011,0.3935000002384186,10.0,9.23,9.63,0.00279999990016222,0.77,BUY,90.0,54.7,0.003,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 05:17:46.602922,0.3575,0.39430001378059387,0.39149999618530273,0.3930000066757202,10.29,9.51,9.92,0.00279999990016222,0.77,BUY,90.0,43.6,0.0027,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 05:41:19.320595,0.3565,0.39419999718666077,0.39149999618530273,0.3928999900817871,10.57,9.79,10.2,0.00279999990016222,0.78,BUY,90.0,42.0,0.0028,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 05:46:39.056750,0.3563,0.39419999718666077,0.39149999618530273,0.3928999900817871,10.63,9.85,10.26,0.00279999990016222,0.78,BUY,90.0,41.7,0.0028,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 05:55:36.904295,0.3568,0.39419999718666077,0.39149999618530273,0.3928999900817871,10.48,9.7,10.11,0.00279999990016222,0.78,BUY,90.0,42.5,0.0028,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 06:05:30.198754,0.3554,0.3935000002384186,0.39079999923706055,0.3921999931335449,10.72,9.95,10.36,0.00279999990016222,0.78,BUY,90.0,30.8,0.0026,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 06:20:11.896844,0.3548,0.3935000002384186,0.39079999923706055,0.3921999931335449,10.92,10.14,10.55,0.00279999990016222,0.78,BUY,100.0,29.9,0.0027,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 06:36:17.452407,0.3561,0.3935999870300293,0.39079999923706055,0.392300009727478,10.53,9.75,10.16,0.00279999990016222,0.78,BUY,90.0,31.8,0.0027,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 06:50:40.769607,0.3567,0.3935999870300293,0.39079999923706055,0.392300009727478,10.34,9.57,9.98,0.00279999990016222,0.77,BUY,90.0,33.7,0.0027,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 06:55:34.186991,0.357,0.3935999870300293,0.39079999923706055,0.392300009727478,10.26,9.49,9.9,0.00279999990016222,0.77,BUY,90.0,34.4,0.0027,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 07:17:15.600777,0.357,0.39309999346733093,0.3903000056743622,0.3917999863624573,10.11,9.34,9.74,0.00279999990016222,0.77,BUY,90.0,39.8,0.0025,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 07:43:10.859957,0.3573,0.39309999346733093,0.3903000056743622,0.3917999863624573,10.01,9.24,9.65,0.00279999990016222,0.77,BUY,90.0,40.7,0.0025,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 07:52:45.974849,0.3573,0.39309999346733093,0.3903000056743622,0.3917999863624573,10.0,9.23,9.64,0.00279999990016222,0.77,BUY,90.0,40.9,0.0025,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 08:03:19.029587,0.3567,0.3926999866962433,0.38989999890327454,0.391400009393692,10.09,9.32,9.73,0.00279999990016222,0.77,BUY,90.0,30.1,0.0023,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 08:17:23.466945,0.3562,0.3926999866962433,0.38989999890327454,0.391400009393692,10.24,9.47,9.88,0.00279999990016222,0.77,BUY,100.0,29.3,0.0023,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 08:42:33.189117,0.3551,0.39259999990463257,0.38989999890327454,0.3912999927997589,10.56,9.79,10.19,0.00279999990016222,0.78,BUY,100.0,27.7,0.0024,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 08:51:28.209102,0.3556,0.39259999990463257,0.38989999890327454,0.3912999927997589,10.41,9.63,10.04,0.00279999990016222,0.77,BUY,100.0,28.4,0.0024,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 09:16:59.092451,0.3564,0.392300009727478,0.3894999921321869,0.39100000262260437,10.07,9.3,9.71,0.00279999990016222,0.77,BUY,90.0,36.6,0.0023,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 10:22:26.981691,0.3561,0.38600000739097595,0.39430001378059387,0.38989999890327454,8.41,10.73,9.51,-0.008200000040233135,-2.32,BUY,82.5,25.2,0.002,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 11:15:42.019759,0.3589,0.3919999897480011,0.38929998874664307,0.39070001244544983,9.24,8.47,8.88,0.0027000000700354576,0.77,BUY,90.0,36.8,0.0021,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 11:32:04.890853,0.3586,0.3919999897480011,0.38929998874664307,0.39070001244544983,9.31,8.54,8.95,0.0027000000700354576,0.77,BUY,90.0,36.0,0.0021,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 11:42:18.726510,0.3586,0.3919999897480011,0.38929998874664307,0.39070001244544983,9.32,8.55,8.96,0.0027000000700354576,0.77,BUY,90.0,35.8,0.0021,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 11:48:49.656255,0.3587,0.3919999897480011,0.38929998874664307,0.39070001244544983,9.28,8.51,8.92,0.0027000000700354576,0.77,BUY,90.0,36.4,0.0021,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 11:54:43.511385,0.3585,0.3919999897480011,0.38929998874664307,0.39070001244544983,9.36,8.59,9.0,0.0027000000700354576,0.77,BUY,90.0,35.4,0.0021,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 12:00:21.937305,0.3585,0.3919999897480011,0.38929998874664307,0.39070001244544983,9.33,8.57,8.97,0.0027000000700354576,0.77,BUY,90.0,35.7,0.0021,SIDEWAYS,NO,,,,,,,,,,
