timestamp,current_price,pred_high,pred_low,pred_close,pred_change_%,atr,volatility,trend,signal,confidence,rsi
2025-12-24 09:16:59.092451,0.3564,0.392300009727478,0.3894999921321869,0.39100000262260437,9.71,0.0023,0.64,SIDEWAYS,BUY,90.0,36.6
2025-12-24 09:30:12.681513,0.3559,0.392300009727478,0.3894999921321869,0.39100000262260437,9.85,0.0023,0.64,DOWN,BUY,100.0,34.8
2025-12-24 09:44:40.277255,0.3558,0.392300009727478,0.3894999921321869,0.39100000262260437,9.87,0.0023,0.64,DOWN,BUY,100.0,34.5
2025-12-24 10:22:26.981691,0.3561,0.38600000739097595,0.39430001378059387,0.38989999890327454,9.51,0.002,-2.32,SIDEWAYS,BUY,82.5,25.2
2025-12-24 11:15:42.019759,0.3589,0.3919999897480011,0.38929998874664307,0.39070001244544983,8.88,0.0021,0.59,SIDEWAYS,BUY,90.0,36.8
2025-12-24 11:32:04.890853,0.3586,0.3919999897480011,0.38929998874664307,0.39070001244544983,8.95,0.0021,0.59,SIDEWAYS,BUY,90.0,36.0
2025-12-24 11:42:18.726510,0.3586,0.3919999897480011,0.38929998874664307,0.39070001244544983,8.96,0.0021,0.59,SIDEWAYS,BUY,90.0,35.8
2025-12-24 11:48:49.656255,0.3587,0.3919999897480011,0.38929998874664307,0.39070001244544983,8.92,0.0021,0.59,SIDEWAYS,BUY,90.0,36.4
2025-12-24 11:54:43.511385,0.3585,0.3919999897480011,0.38929998874664307,0.39070001244544983,9.0,0.0021,0.59,SIDEWAYS,BUY,90.0,35.4
2025-12-24 12:00:21.937305,0.3585,0.3919999897480011,0.38929998874664307,0.39070001244544983,8.97,0.0021,0.59,SIDEWAYS,BUY,90.0,35.7
2025-12-24 12:37:36.134041,0.3582,0.3921000063419342,0.38940000534057617,0.39079999923706055,9.12,0.002,0.55,SIDEWAYS,BUY,90.0,38.8
2025-12-24 13:12:42.778342,0.3583,0.392300009727478,0.38960000872612,0.39100000262260437,9.14,0.0019,0.52,SIDEWAYS,BUY,90.0,34.6
2025-12-24 13:44:02.804105,0.3569,0.392300009727478,0.3894999921321869,0.39100000262260437,9.55,0.002,0.55,SIDEWAYS,BUY,90.0,31.6
2025-12-24 13:54:54.129799,0.3569,0.392300009727478,0.3894999921321869,0.39100000262260437,9.54,0.002,0.56,SIDEWAYS,BUY,90.0,31.6
2025-12-24 14:00:27.468447,0.357,0.392300009727478,0.3894999921321869,0.39100000262260437,9.53,0.002,0.56,SIDEWAYS,BUY,90.0,31.7
2025-12-24 14:17:45.943440,0.358,0.39239999651908875,0.38960000872612,0.3910999894142151,9.25,0.002,0.56,SIDEWAYS,BUY,90.0,35.6
2025-12-24 14:21:43.758928,0.3577,0.39239999651908875,0.38960000872612,0.3910999894142151,9.33,0.002,0.56,SIDEWAYS,BUY,90.0,34.6
2025-12-24 14:37:17.765104,0.3561,0.3781999945640564,0.37059998512268066,0.37059998512268066,4.06,0.0,2.14,NEUTRAL,BUY,97.0,30.0
2025-12-24 14:37:23.014890,0.3561,0.392300009727478,0.38960000872612,0.39100000262260437,9.79,0.0021,0.58,SIDEWAYS,BUY,90.0,30.0
2025-12-24 14:49:08.955197,0.3565,0.3781999945640564,0.37059998512268066,0.37059998512268066,3.96,0.0,2.14,NEUTRAL,BUY,97.0,30.6
2025-12-24 14:49:13.955569,0.3565,0.392300009727478,0.3894999921321869,0.39100000262260437,9.69,0.0022,0.62,SIDEWAYS,BUY,90.0,30.6
2025-12-24 14:56:19.755527,0.3557,0.3781999945640564,0.37059998512268066,0.37059998512268066,4.17,0.0,2.14,NEUTRAL,BUY,97.0,29.3
2025-12-24 14:56:24.854602,0.3557,0.392300009727478,0.3894999921321869,0.39100000262260437,9.91,0.0022,0.62,SIDEWAYS,BUY,100.0,29.3
2025-12-24 15:01:27.265336,0.3542,0.3781999945640564,0.37059998512268066,0.37059998512268066,4.62,0.0,2.15,NEUTRAL,BUY,97.0,26.9
2025-12-24 15:01:32.660884,0.3542,0.3921999931335449,0.3894999921321869,0.39089998602867126,10.37,0.0022,0.62,SIDEWAYS,BUY,100.0,26.9
2025-12-24 15:22:45.199481,0.3542,0.37790000438690186,0.3702999949455261,0.3702999949455261,4.55,0.0,2.15,NEUTRAL,BUY,97.0,28.4
2025-12-24 15:22:50.306745,0.3542,0.3919000029563904,0.38920000195503235,0.3905999958515167,10.29,0.0021,0.59,SIDEWAYS,BUY,100.0,28.4
2025-12-24 15:39:03.396953,0.3553,0.3779999911785126,0.3702999949455261,0.3702999949455261,4.24,0.0,2.15,NEUTRAL,BUY,97.0,32.4
2025-12-24 15:39:07.879506,0.3553,0.3919999897480011,0.38920000195503235,0.39070001244544983,9.97,0.0022,0.62,SIDEWAYS,BUY,90.0,32.4
