timestamp,current_price,pred_high,pred_low,pred_close,pred_change_%,atr,volatility,trend,signal,confidence,rsi
2025-12-24 09:16:59.092451,0.3564,0.392300009727478,0.3894999921321869,0.39100000262260437,9.71,0.0023,0.64,SIDEWAYS,BUY,90.0,36.6
2025-12-24 09:30:12.681513,0.3559,0.392300009727478,0.3894999921321869,0.39100000262260437,9.85,0.0023,0.64,DOWN,BUY,100.0,34.8
2025-12-24 09:44:40.277255,0.3558,0.392300009727478,0.3894999921321869,0.39100000262260437,9.87,0.0023,0.64,DOWN,BUY,100.0,34.5
2025-12-24 10:22:26.981691,0.3561,0.38600000739097595,0.39430001378059387,0.38989999890327454,9.51,0.002,-2.32,SIDEWAYS,BUY,82.5,25.2
2025-12-24 11:15:42.019759,0.3589,0.3919999897480011,0.38929998874664307,0.39070001244544983,8.88,0.0021,0.59,SIDEWAYS,BUY,90.0,36.8
2025-12-24 11:32:04.890853,0.3586,0.3919999897480011,0.38929998874664307,0.39070001244544983,8.95,0.0021,0.59,SIDEWAYS,BUY,90.0,36.0
2025-12-24 11:42:18.726510,0.3586,0.3919999897480011,0.38929998874664307,0.39070001244544983,8.96,0.0021,0.59,SIDEWAYS,BUY,90.0,35.8
2025-12-24 11:48:49.656255,0.3587,0.3919999897480011,0.38929998874664307,0.39070001244544983,8.92,0.0021,0.59,SIDEWAYS,BUY,90.0,36.4
2025-12-24 11:54:43.511385,0.3585,0.3919999897480011,0.38929998874664307,0.39070001244544983,9.0,0.0021,0.59,SIDEWAYS,BUY,90.0,35.4
2025-12-24 12:00:21.937305,0.3585,0.3919999897480011,0.38929998874664307,0.39070001244544983,8.97,0.0021,0.59,SIDEWAYS,BUY,90.0,35.7
2025-12-24 12:37:36.134041,0.3582,0.3921000063419342,0.38940000534057617,0.39079999923706055,9.12,0.002,0.55,SIDEWAYS,BUY,90.0,38.8
